rank,cohort,company,company_url,segment,fit_score,named_contact,current_role,contact_profile_url,public_route,route_type,route_source_url,personalization_trigger,role_confidence,route_confidence,verified_date,send_status,notes
1,"wave_1","Disrupt Marketing","https://disruptmarketing.co/","creator and influencer agency",10,"Jay Richards","Managing Director","https://disruptmarketing.co/blog/disrupt-acquires-imagen-insights-welcomes-jay-richards-as-md/","hello@disruptmarketing.co","official_team_email","https://disruptmarketing.co/contact/","Disrupt acquired Imagen Insights and is embedding qualitative insight into creator strategy, creative development, and measurement.","high","high","2026-08-10","draft_only","Smaller current leadership route; strong insight-to-creative handoff fit."
2,"wave_1","Spin Brands","https://www.spinbrands.com/","social media agency",10,"Jake Thompson","Creative Director","https://www.spinbrands.com/about-us","hello@spinbrands.com","official_team_email","https://www.spinbrands.com/about-us","Spin lists a 100-plus social team with creative, post-production, and resource-management roles.","high","high","2026-08-10","draft_only","Direct public team email; strong production-operations fit."
3,"wave_1","The Social Shepherd","https://thesocialshepherd.com/","social and performance agency",10,"Sarah Platt","Managing Director","https://thesocialshepherd.com/about","hello@thesocialshepherd.com","official_team_email","https://thesocialshepherd.com/contact","The agency combines creative, paid media, influencer, and UGC delivery; Sarah moved into the MD role in 2025.","high","high","2026-08-10","draft_only","Named accountable operator and direct public team email."
4,"wave_1","Brave Bison","https://bravebison.com/","media marketing and technology group",10,"Matt Garbutt","Group Director of Product Innovation | Performance Creative","https://bravebison.com/about-us/","https://bravebison.com/contact/","official_form","https://bravebison.com/contact/","Matt's 2026 promotion joins product innovation with performance creative as Brave Bison scales AI-enabled creative tools.","high","high","2026-08-10","draft_only","Strong product-innovation fit; form route only."
5,"wave_1","Common Thread Collective","https://commonthreadco.com/","ecommerce growth agency",10,"Ally Simms","Director, Growth Strategy","https://commonthreadco.com/pages/creative-production","hello@commonthreadco.com","official_team_email","https://commonthreadco.com/pages/contact","Its published creative-production process covers briefing, creator workflow, revisions, delivery, and the next production round.","high","high","2026-08-10","draft_only","Very specific repeat-batch workflow trigger."
6,"wave_1","Darkroom","https://www.darkroomagency.com/","AI-era growth marketing agency",9,"Darragh Rose","VP, Operations","https://www.darkroomagency.com/about","https://www.darkroomagency.com/contact","official_form","https://www.darkroomagency.com/contact","Darkroom says Darragh owns the operational infrastructure that supports global scale while it builds an AI-era operating model.","high","high","2026-08-10","draft_only","Strong operations owner; form may route to sales."
7,"wave_1","Shuttlerock","https://www.shuttlerock.com/","creative production platform",9,"Matthieu Castaigne","Head of Global Operations","https://www.shuttlerock.com/meet-the-team","https://www.shuttlerock.com/contact-us","official_form","https://www.shuttlerock.com/contact-us","Shuttlerock spans generative AI, UGC, and collaborative creative delivery under a named global operations lead.","high","high","2026-08-10","draft_only","Strong workflow fit; possible product overlap, so disclose no confidential material."
8,"wave_1","Vidsy","https://www.vidsy.co/","creator-led paid-social production",9,"Gerard Keeley","Co-founder and CEO","https://www.vidsy.co/about","https://www.vidsy.co/contact","official_form","https://www.vidsy.co/contact","Vidsy positions creator-led advertising at the intersection of human creativity, technology, and AI.","high","high","2026-08-10","draft_only","Founder route via official form; possible product overlap."
9,"wave_1","farsiight","https://www.farsiight.com/","performance marketing agency",9,"Angie McGuinness","Operations Manager","https://www.farsiight.com/about/","https://www.farsiight.com/contact-us/","official_form","https://www.farsiight.com/contact-us/","Farsiight shows integrated paid-media and creative-strategy teams and names an accountable operations manager.","high","high","2026-08-10","draft_only","Smaller agency with direct operations fit; official call form."
10,"wave_1","Billion Dollar Boy","https://www.billiondollarboy.com/","creator marketing agency",9,"Thomas Walters","Group Chief Innovation Officer and Co-Founder","https://www.billiondollarboy.com/news/bbd-names-thomas-walters-group-chief-innovation-officer/","https://www.billiondollarboy.com/contact","official_form","https://www.billiondollarboy.com/contact","Thomas's remit converts AI, creator-infrastructure, and operating-model experiments into scalable enterprise value.","high","high","2026-08-10","draft_only","Strong innovation owner; possible platform overlap with Companion and Muse."
